GlobHor,T_Amb
0,12.8
0,12.76666667
0,12.73333333
0,12.7
0,12.66666667
0,12.63333333
0,12.6
0,12.56666667
0,12.53333333
0,12.5
0,12.46666667
0,12.43333333
0,12.4
0,12.375
0,12.35
0,12.325
0,12.3
0,12.275
0,12.25
0,12.225
0,12.2
0,12.175
0,12.15
0,12.125
0,12.1
0,12.08333333
0,12.06666667
0,12.05
0,12.03333333
0,12.01666667
0,12
0,11.98333333
0,11.96666667
0,11.95
0,11.93333333
0,11.91666667
0,11.9
0,11.90833333
0,11.91666667
0,11.925
0,11.93333333
0,11.94166667
0,11.95
0,11.95833333
0,11.96666667
0,11.975
0,11.98333333
0,11.99166667
0,12
5,12.09166667
10,12.18333333
15,12.275
20,12.36666667
25,12.45833333
30,12.55
35,12.64166667
40,12.73333333
45,12.825
50,12.91666667
55,13.00833333
60,13.1
72.66666667,13.30833333
85.33333333,13.51666667
98,13.725
110.6666667,13.93333333
123.3333333,14.14166667
136,14.35
148.6666667,14.55833333
161.3333333,14.76666667
174,14.975
186.6666667,15.18333333
199.3333333,15.39166667
212,15.6
227.4166667,15.83333333
242.8333333,16.06666667
258.25,16.3
273.6666667,16.53333333
289.0833333,16.76666667
304.5,17
319.9166667,17.23333333
335.3333333,17.46666667
350.75,17.7
366.1666667,17.93333333
381.5833333,18.16666667
397,18.4
414,18.625
431,18.85
448,19.075
465,19.3
482,19.525
499,19.75
516,19.975
533,20.2
550,20.425
567,20.65
584,20.875
601,21.1
616.1666667,21.21666667
631.3333333,21.33333333
646.5,21.45
661.6666667,21.56666667
676.8333333,21.68333333
692,21.8
707.1666667,21.91666667
722.3333333,22.03333333
737.5,22.15
752.6666667,22.26666667
767.8333333,22.38333333
783,22.5
803.9166667,22.95833333
824.8333333,23.41666667
845.75,23.875
866.6666667,24.33333333
887.5833333,24.79166667
908.5,25.25
929.4166667,25.70833333
950.3333333,26.16666667
971.25,26.625
992.1666667,27.08333333
1013.083333,27.54166667
1034,28
1039.333333,28.125
1044.666667,28.25
1050,28.375
1055.333333,28.5
1060.666667,28.625
1066,28.75
1071.333333,28.875
1076.666667,29
1082,29.125
1087.333333,29.25
1092.666667,29.375
1098,29.5
1097.916667,29.575
1097.833333,29.65
1097.75,29.725
1097.666667,29.8
1097.583333,29.875
1097.5,29.95
1097.416667,30.025
1097.333333,30.1
1097.25,30.175
1097.166667,30.25
1097.083333,30.325
1097,30.4
1091.583333,30.44166667
1086.166667,30.48333333
1080.75,30.525
1075.333333,30.56666667
1069.916667,30.60833333
1064.5,30.65
1059.083333,30.69166667
1053.666667,30.73333333
1048.25,30.775
1042.833333,30.81666667
1037.416667,30.85833333
1032,30.9
992,30.89166667
952,30.88333333
912,30.875
872,30.86666667
832,30.85833333
792,30.85
752,30.84166667
712,30.83333333
672,30.825
632,30.81666667
592,30.80833333
552,30.8
556.6666667,30.73333333
561.3333333,30.66666667
566,30.6
570.6666667,30.53333333
575.3333333,30.46666667
580,30.4
584.6666667,30.33333333
589.3333333,30.26666667
594,30.2
598.6666667,30.13333333
603.3333333,30.06666667
608,30
593.5,29.875
579,29.75
564.5,29.625
550,29.5
535.5,29.375
521,29.25
506.5,29.125
492,29
477.5,28.875
463,28.75
448.5,28.625
434,28.5
421.6666667,28.325
409.3333333,28.15
397,27.975
384.6666667,27.8
372.3333333,27.625
360,27.45
347.6666667,27.275
335.3333333,27.1
323,26.925
310.6666667,26.75
298.3333333,26.575
286,26.4
269.1666667,26.18333333
252.3333333,25.96666667
235.5,25.75
218.6666667,25.53333333
201.8333333,25.31666667
185,25.1
168.1666667,24.88333333
151.3333333,24.66666667
134.5,24.45
117.6666667,24.23333333
100.8333333,24.01666667
84,23.8
77,23.63333333
70,23.46666667
63,23.3
56,23.13333333
49,22.96666667
42,22.8
35,22.63333333
28,22.46666667
21,22.3
14,22.13333333
7,21.96666667
0,21.8
0,21.68333333
0,21.56666667
0,21.45
0,21.33333333
0,21.21666667
0,21.1
0,20.98333333
0,20.86666667
0,20.75
0,20.63333333
0,20.51666667
0,20.4
0,20.325
0,20.25
0,20.175
0,20.1
0,20.025
0,19.95
0,19.875
0,19.8
0,19.725
0,19.65
0,19.575
0,19.5
0,19.425
0,19.35
0,19.275
0,19.2
0,19.125
0,19.05
0,18.975
0,18.9
0,18.825
0,18.75
0,18.675
0,18.6
0,18.53333333
0,18.46666667
0,18.4
0,18.33333333
0,18.26666667
0,18.2
0,18.13333333
0,18.06666667
0,18
0,17.93333333
0,17.86666667
0,17.8
0,17.73333333
0,17.66666667
0,17.6
0,17.53333333
0,17.46666667
0,17.4
0,17.33333333
0,17.26666667
0,17.2
0,17.13333333
0,17.06666667
0,17
