GlobHor,T_Amb
0,26.4
0,26.38333333
0,26.36666667
0,26.35
0,26.33333333
0,26.31666667
0,26.3
0,26.28333333
0,26.26666667
0,26.25
0,26.23333333
0,26.21666667
0,26.2
0,26.19166667
0,26.18333333
0,26.175
0,26.16666667
0,26.15833333
0,26.15
0,26.14166667
0,26.13333333
0,26.125
0,26.11666667
0,26.10833333
0,26.1
0,26.09166667
0,26.08333333
0,26.075
0,26.06666667
0,26.05833333
0,26.05
0,26.04166667
0,26.03333333
0,26.025
0,26.01666667
0,26.00833333
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
2.45,26.05833333
4.9,26.11666667
7.35,26.175
9.8,26.23333333
12.25,26.29166667
14.7,26.35
17.15,26.40833333
19.6,26.46666667
22.05,26.525
24.5,26.58333333
26.95,26.64166667
29.4,26.7
52.11666667,26.96666667
74.83333333,27.23333333
97.55,27.5
120.2666667,27.76666667
142.9833333,28.03333333
165.7,28.3
188.4166667,28.56666667
211.1333333,28.83333333
233.85,29.1
256.5666667,29.36666667
279.2833333,29.63333333
302,29.9
322.675,30.15833333
343.35,30.41666667
364.025,30.675
384.7,30.93333333
405.375,31.19166667
426.05,31.45
446.725,31.70833333
467.4,31.96666667
488.075,32.225
508.75,32.48333333
529.425,32.74166667
550.1,33
574.275,33.26666667
598.45,33.53333333
622.625,33.8
646.8,34.06666667
670.975,34.33333333
695.15,34.6
719.325,34.86666667
743.5,35.13333333
767.675,35.4
791.85,35.66666667
816.025,35.93333333
840.2,36.2
852.4166667,36.41666667
864.6333333,36.63333333
876.85,36.85
889.0666667,37.06666667
901.2833333,37.28333333
913.5,37.5
925.7166667,37.71666667
937.9333333,37.93333333
950.15,38.15
962.3666667,38.36666667
974.5833333,38.58333333
986.8,38.8
997.6916667,38.99166667
1008.583333,39.18333333
1019.475,39.375
1030.366667,39.56666667
1041.258333,39.75833333
1052.15,39.95
1063.041667,40.14166667
1073.933333,40.33333333
1084.825,40.525
1095.716667,40.71666667
1106.608333,40.90833333
1117.5,41.1
1072.533333,41.075
1027.566667,41.05
982.6,41.025
937.6333333,41
892.6666667,40.975
847.7,40.95
802.7333333,40.925
757.7666667,40.9
712.8,40.875
667.8333333,40.85
622.8666667,40.825
577.9,40.8
575.0166667,40.775
572.1333333,40.75
569.25,40.725
566.3666667,40.7
563.4833333,40.675
560.6,40.65
557.7166667,40.625
554.8333333,40.6
551.95,40.575
549.0666667,40.55
546.1833333,40.525
543.3,40.5
536.4833333,40.44166667
529.6666667,40.38333333
522.85,40.325
516.0333333,40.26666667
509.2166667,40.20833333
502.4,40.15
495.5833333,40.09166667
488.7666667,40.03333333
481.95,39.975
475.1333333,39.91666667
468.3166667,39.85833333
461.5,39.8
450.575,39.71666667
439.65,39.63333333
428.725,39.55
417.8,39.46666667
406.875,39.38333333
395.95,39.3
385.025,39.21666667
374.1,39.13333333
363.175,39.05
352.25,38.96666667
341.325,38.88333333
330.4,38.8
324.4583333,38.71666667
318.5166667,38.63333333
312.575,38.55
306.6333333,38.46666667
300.6916667,38.38333333
294.75,38.3
288.8083333,38.21666667
282.8666667,38.13333333
276.925,38.05
270.9833333,37.96666667
265.0416667,37.88333333
259.1,37.8
256.0166667,37.70833333
252.9333333,37.61666667
249.85,37.525
246.7666667,37.43333333
243.6833333,37.34166667
240.6,37.25
237.5166667,37.15833333
234.4333333,37.06666667
231.35,36.975
228.2666667,36.88333333
225.1833333,36.79166667
222.1,36.7
213.4166667,36.60833333
204.7333333,36.51666667
196.05,36.425
187.3666667,36.33333333
178.6833333,36.24166667
170,36.15
161.3166667,36.05833333
152.6333333,35.96666667
143.95,35.875
135.2666667,35.78333333
126.5833333,35.69166667
117.9,35.6
109.3083333,35.49166667
100.7166667,35.38333333
92.125,35.275
83.53333333,35.16666667
74.94166667,35.05833333
66.35,34.95
57.75833333,34.84166667
49.16666667,34.73333333
40.575,34.625
31.98333333,34.51666667
23.39166667,34.40833333
14.8,34.3
13.56666667,34.175
12.33333333,34.05
11.1,33.925
9.866666667,33.8
8.633333333,33.675
7.4,33.55
6.166666667,33.425
4.933333333,33.3
3.7,33.175
2.466666667,33.05
1.233333333,32.925
0,32.8
0,32.66666667
0,32.53333333
0,32.4
0,32.26666667
0,32.13333333
0,32
0,31.86666667
0,31.73333333
0,31.6
0,31.46666667
0,31.33333333
0,31.2
0,31.075
0,30.95
0,30.825
0,30.7
0,30.575
0,30.45
0,30.325
0,30.2
0,30.075
0,29.95
0,29.825
0,29.7
0,29.575
0,29.45
0,29.325
0,29.2
0,29.075
0,28.95
0,28.825
0,28.7
0,28.575
0,28.45
0,28.325
0,28.2
0,28.06666667
0,27.93333333
0,27.8
0,27.66666667
0,27.53333333
0,27.4
0,27.26666667
0,27.13333333
0,27
0,26.86666667
0,26.73333333
0,26.6
0,26.43333333
0,26.26666667
0,26.1
0,25.93333333
0,25.76666667
0,25.6
0,25.43333333
0,25.26666667
0,25.1
0,24.93333333
0,24.76666667
0,24.6
0,24.40833333
0,24.21666667
0,24.025
0,23.83333333
0,23.64166667
0,23.45
0,23.25833333
0,23.06666667
0,22.875
0,22.68333333
0,22.49166667
0,22.3
0,22.2
0,22.1
0,22
0,21.9
0,21.8
0,21.7
0,21.6
0,21.5
0,21.4
0,21.3
0,21.2
0,21.1
0,21
0,20.9
0,20.8
0,20.7
0,20.6
0,20.5
0,20.4
0,20.3
0,20.2
0,20.1
0,20
0,19.9
0,19.85
0,19.8
0,19.75
0,19.7
0,19.65
0,19.6
0,19.55
0,19.5
0,19.45
0,19.4
0,19.35
0,19.3
2.383333333,19.33333333
4.766666667,19.36666667
7.15,19.4
9.533333333,19.43333333
11.91666667,19.46666667
14.3,19.5
16.68333333,19.53333333
19.06666667,19.56666667
21.45,19.6
23.83333333,19.63333333
26.21666667,19.66666667
28.6,19.7
49.9,19.925
71.2,20.15
92.5,20.375
113.8,20.6
135.1,20.825
156.4,21.05
177.7,21.275
199,21.5
220.3,21.725
241.6,21.95
262.9,22.175
284.2,22.4
303.7083333,22.63333333
323.2166667,22.86666667
342.725,23.1
362.2333333,23.33333333
381.7416667,23.56666667
401.25,23.8
420.7583333,24.03333333
440.2666667,24.26666667
459.775,24.5
479.2833333,24.73333333
498.7916667,24.96666667
518.3,25.2
536.2583333,25.41666667
554.2166667,25.63333333
572.175,25.85
590.1333333,26.06666667
608.0916667,26.28333333
626.05,26.5
644.0083333,26.71666667
661.9666667,26.93333333
679.925,27.15
697.8833333,27.36666667
715.8416667,27.58333333
733.8,27.8
748.4333333,27.99166667
763.0666667,28.18333333
777.7,28.375
792.3333333,28.56666667
806.9666667,28.75833333
821.6,28.95
836.2333333,29.14166667
850.8666667,29.33333333
865.5,29.525
880.1333333,29.71666667
894.7666667,29.90833333
909.4,30.1
920.1083333,30.26666667
930.8166667,30.43333333
941.525,30.6
952.2333333,30.76666667
962.9416667,30.93333333
973.65,31.1
984.3583333,31.26666667
995.0666667,31.43333333
1005.775,31.6
1016.483333,31.76666667
1027.191667,31.93333333
1037.9,32.1
1043.116667,32.23333333
1048.333333,32.36666667
1053.55,32.5
1058.766667,32.63333333
1063.983333,32.76666667
1069.2,32.9
1074.416667,33.03333333
1079.633333,33.16666667
1084.85,33.3
1090.066667,33.43333333
1095.283333,33.56666667
1100.5,33.7
1100.541667,33.79166667
1100.583333,33.88333333
1100.625,33.975
1100.666667,34.06666667
1100.708333,34.15833333
1100.75,34.25
1100.791667,34.34166667
1100.833333,34.43333333
1100.875,34.525
1100.916667,34.61666667
1100.958333,34.70833333
1101,34.8
1095.25,34.85833333
1089.5,34.91666667
1083.75,34.975
1078,35.03333333
1072.25,35.09166667
1066.5,35.15
1060.75,35.20833333
1055,35.26666667
1049.25,35.325
1043.5,35.38333333
1037.75,35.44166667
1032,35.5
1021.316667,35.51666667
1010.633333,35.53333333
999.95,35.55
989.2666667,35.56666667
978.5833333,35.58333333
